compound|predicate|object|pmid
bombesin|affects|object|21849634
bombesin|treats|object|21849634
bombesin|part_of|object|22050889
chloroquine|treats|object|22329438
histamine|part_of|object|22329438
chloroquine|neg_treats|object|22329438
BN|part_of|object|22619538
GRP|part_of|object|22751419
5-FU|isa|object|22751419
growth hormone|interacts_with|object|22868212
GRP|coexists_with|object|22868212
peptides|augments|object|22868212
gastrin-releasing peptide receptor|interacts_with|object|22868212
Bombesin|treats|object|22868212
RC-3940-II|affects|object|22926257
BN/GRP receptors|associated_with|object|22926257
RC-3940-II|affects|object|22926257
RC-3940-II|disrupts|object|22926257
BN/GRP antagonist|disrupts|object|22926257
RC-3940-II|disrupts|object|22926257
RC-3940-II|treats|object|22926257
growth hormone-releasing hormone|disrupts|object|22971474
luteinizing hormone-releasing hormone|disrupts|object|22971474
somatostatin analogues|disrupts|object|22971474
agonist|treats|object|22971474
bombesin|inhibits|object|23451211
integrin alphavbeta3|part_of|object|23708872
Bombesin|interacts_with|object|23863118
drug|disrupts|object|23863118
PDC|isa|object|23863118
PDC|disrupts|object|23863118
polyglutamic acid|isa|object|23863118
solutions|causes|object|24247113
COX|interacts_with|object|24530741
bombesin|isa|object|24530741
COX|part_of|object|24530741
noradrenaline|interacts_with|object|24530741
adrenaline|interacts_with|object|24530741
COX-1|part_of|object|24530741
bombesin|stimulates|object|24530741
bombesin|treats|object|24530741
nNOS|stimulates|object|24530741
ancrod|treats|object|360366
Arvin|isa|object|484913
ancrod|associated_with|object|484913
Ancrod|affects|object|492058
Ancrod|treats|object|492058
Ancrod|treats|object|492058
Kabikinase|isa|object|577626
Arvin|part_of|object|577626
Arvin|isa|object|577626
ancrod|part_of|object|577626
streptokinase|treats|object|577626
ancrod|treats|object|577626
Arwin|isa|object|651769
ancrod|treats|object|651769
Arwin|treats|object|651769
Arvin|isa|object|725844
ancrod|treats|object|725844
Arvin|treats|object|725844
fibrinogen/fibrin degradation products|coexists_with|object|725844
ancrod|prevents|object|725844
dextran|isa|object|786606
dextran|isa|object|786606
dextran|prevents|object|786606
drugs|treats|object|786606
plasmin|isa|object|786606
streptokinase|isa|object|786606
plasmin|stimulates|object|786606
plasminogen activators|augments|object|786606
ancrod|associated_with|object|794557
fibrin|associated_with|object|794557
thrombin|interacts_with|object|920833
ancrod|neg_interacts_with|object|920833
bovine thrombin|administered_to|object|920833
thrombin|coexists_with|object|920833
ancrod|neg_interacts_with|object|920833
thrombin|treats|object|920833
thrombin|stimulates|object|920833
thrombin|treats|object|920833
heparin|administered_to|object|952568
Ancrod|treats|object|952568
ancrod|treats|object|952568
ancrod|compared_with|object|952568
Ancrod|neg_affects|object|953985
streptokinase|coexists_with|object|1017726
ancrod|treats|object|1017726
fibrinogen|affects|object|1069443
snake venom|inhibits|object|1069443
fibrinogen|part_of|object|1078314
Ancrod|affects|object|1078314
heparin|administered_to|object|1212801
anticoagulants|affects|object|1212801
heparin|disrupts|object|1212801
ancrod|administered_to|object|1212801
anticoagulants|treats|object|1212801
ancrod|affects|object|1212811
urea|part_of|object|1212811
ancrod|associated_with|object|1212811
ancrod|affects|object|1212811
Ancrod|treats|object|1704437
Ancrod|isa|object|1704437
ancrod|compared_with|object|1768613
globulin|part_of|object|1768613
globulin|part_of|object|1768613
rtPA|compared_with|object|1768613
rtPA|same_as|object|1768613
Ancrod|treats|object|1839548
ancrod|treats|object|1839548
Arvin|isa|object|1839548
ancrod|treats|object|1839548
Arvin|treats|object|1839548
drug|treats|object|1932741
ancrod|isa|object|1932741
drug|treats|object|1932741
ancrod|treats|object|1932741
ancrod|treats|object|1932741
heparin|administered_to|object|1932741
Ancrod|isa|object|2133215
ancrod|part_of|object|2133215
ancrod|associated_with|object|2133215
ancrod|neg_treats|object|2133215
fibrin|augments|object|2186630
fibrin|inhibits|object|2186630
Ancrod|treats|object|2186630
Ancrod|treats|object|2186630
heparin|treats|object|2190683
heparin|treats|object|2190683
mechlorethamine hydrochloride|isa|object|2225555
ancrod|treats|object|2225555
ancrod|treats|object|2225555
Ancrod|associated_with|object|2299806
PIF|stimulates|object|2299806
ancrod|affects|object|2299806
ancrod|affects|object|2299806
PCA|predisposes|object|2299806
fibrinolytic agent|treats|object|2643955
ancrod|isa|object|2643955
ancrod|treats|object|2643955
drug|treats|object|2790577
Arvin|isa|object|2818066
Ancrod|treats|object|3056131
d-dimers|inhibits|object|3056131
Ancrod|administered_to|object|3063776
ancrod|affects|object|3078212
ancrod|affects|object|3078212
ancrod|affects|object|3078212
ancrod|converts_to|object|3078212
alpha 2-antiplasmin|isa|object|3078212
ancrod|inhibits|object|3078212
ancrod|inhibits|object|3078212
ancrod|inhibits|object|3078212
ancrod|interacts_with|object|3078212
ancrod|treats|object|3078212
ancrod|part_of|object|3385879
ancrod|administered_to|object|3565240
plasminogen activator|inhibits|object|3565240
Ancrod|isa|object|3573090
Ancrod|prevents|object|3573090
Streptokinase|affects|object|3741774
Ancrod|treats|object|3741774
Ancrod|treats|object|3741774
Streptokinase|treats|object|3741774
Ancrod|treats|object|3741774
Streptokinase|treats|object|3741774
Ancrod|treats|object|3741774
Streptokinase|inhibits|object|3741774
fibrinogen|neg_stimulates|object|3871465
Ancrod|administered_to|object|3871465
plasminogen activator|part_of|object|3871465
plasminogen activator|stimulates|object|3871465
ancrod|part_of|object|3871465
PI|coexists_with|object|3871465
drug|affects|object|3968467
ancrod|part_of|object|3968467
ancrod|associated_with|object|3968467
plasminogen activator|part_of|object|3968467
plasminogen activator|stimulates|object|3968467
ancrod|treats|object|3968467
alpha 2-antiplasmin|isa|object|3968467
Arvin|isa|object|5485178
ancrod|compared_with|object|5485178
ancrod|lower_than|object|5485178
mannitol|treats|object|6196006
low-molecular weight dextran|treats|object|6196006
low-molecular weight dextran|treats|object|6196006
mannitol|treats|object|6196006
ancrod|associated_with|object|6196006
plasminogen activator|part_of|object|6229228
VPA|part_of|object|6229228
Ancrod|associated_with|object|6229228
plasmin|isa|object|6672998
batroxobin|isa|object|6672998
ancrod|isa|object|6672998
ancrod|treats|object|6754189
ancrod|treats|object|6754189
ancrod|treats|object|6754189
ancrod|treats|object|6754189
ancrod|treats|object|6758185
prostacyclin|part_of|object|6758185
prostacyclin|treats|object|6758185
prostacyclin|treats|object|6758185
prostacyclin|treats|object|6758185
ancrod|administered_to|object|6760667
Ancrod|affects|object|6816068
Ancrod|affects|object|6816068
Ancrod|causes|object|6816068
ancrod|associated_with|object|6816068
fibrinogen|coexists_with|object|6948396
Arvin|isa|object|6948396
Arvin|uses|object|6948396
Arvin|affects|object|6948396
Arvin|isa|object|7038977
saline|isa|object|7038977
saline|uses|object|7038977
saline|administered_to|object|7038977
ancrod|administered_to|object|7038977
ancrod|isa|object|7038977
ancrod|uses|object|7038977
ancrod|prevents|object|7038977
venom|interacts_with|object|7725330
venom|neg_affects|object|7725330
Ancrod|treats|object|7788603
ancrod|treats|object|7788603
ancrod|neg_treats|object|7788603
ancrod|treats|object|7788603
ancrod|treats|object|7788603
ancrod|prevents|object|7788603
venom|converts_to|object|7954782
Arvin|isa|object|7979757
ancrod|treats|object|7979757
Arvin|treats|object|7979757
heparin|treats|object|7979757
heparin|treats|object|7979757
heparin|treats|object|7979757
ancrod|treats|object|8073455
ancrod|treats|object|8073455
ancrod|administered_to|object|8073455
ancrod|part_of|object|8073455
Ancrod|administered_to|object|8073455
Ancrod|treats|object|8073455
Snake venoms|interacts_with|object|8075311
anticoagulants|stimulates|object|8075311
thrombin|isa|object|8075311
thrombin|isa|object|8075311
Defibrase|isa|object|8075311
Ancrod|isa|object|8075311
protein C|isa|object|8075311
venom|isa|object|8075311
Heparin|treats|object|8156472
ancrod|isa|object|8156472
ancrod|treats|object|8156472
ancrod|causes|object|8222694
snake toxin|causes|object|8222694
heparin|administered_to|object|8433424
Ancrod|compared_with|object|8433424
fibrinogen|interacts_with|object|8457476
Ancrod|isa|object|8457476
ancrod|part_of|object|8457476
ancrod|associated_with|object|8457476
PAI-1|affects|object|8457476
plasminogen activators|stimulates|object|8457476
tPA|stimulates|object|8457476
Fc gamma RII|part_of|object|8571730
tissue factor pathway inhibitor|part_of|object|8571730
ancrod|disrupts|object|8607122
snake venom|disrupts|object|8607122
ancrod|treats|object|8607122
hirudin|treats|object|8607122
fibrinogen|interacts_with|object|8607122
porcine heparin|treats|object|8740327
porcine heparin|treats|object|8740327
heparin|part_of|object|8740327
heparin|treats|object|8740327
enoxaparin|treats|object|8740327
heparin|causes|object|8740327
low-molecular-weight heparin|treats|object|8740327
Enoxaparin|treats|object|8740327
protease|interacts_with|object|8769943
ancrod|prevents|object|8769943
Ancrod|disrupts|object|8822133
ancrod|neg_prevents|object|8822133
drug|administered_to|object|8950124
Ancrod|treats|object|8950124
Ancrod|treats|object|8950124
ancrod|treats|object|9296273
ancrod|affects|object|9296273
proteolytic|interacts_with|object|9360849
Ancrod|treats|object|9360849
Ancrod|treats|object|9360849
Ancrod|treats|object|9360849
Ancrod|treats|object|9360849
Ancrod|treats|object|9360849
Ancrod|treats|object|9360849
crotalase|administered_to|object|9360849
heparin|part_of|object|9360849
thrombin|coexists_with|object|9360849
soluble fibrin|produces|object|9360857
ancrod|part_of|object|9360857
ancrod|associated_with|object|9360857
ancrod|treats|object|9360857
ancrod|treats|object|9360857
Ancrod|treats|object|9360857
ancrod|treats|object|9384248
heparin|neg_inhibits|object|9425723
Prothrombin activators|coexists_with|object|9425723
Arg-Gly-Asp|coexists_with|object|9425723
TNF|causes|object|9619377
enzyme|interacts_with|object|9619377
ancrod|part_of|object|9619377
ancrod|treats|object|9619377
TNF|coexists_with|object|9619377
Heparin|isa|object|9725413
ancrod|associated_with|object|9725413
heparin|treats|object|9855180
heparin|treats|object|9855180
anticoagulant|treats|object|9855180
anticoagulant|treats|object|9855180
Warfarin|treats|object|9855180
Warfarin|treats|object|9855180
thrombin|treats|object|9855180
thrombin|associated_with|object|9855180
low-molecular-weight heparin|treats|object|9855180
low-molecular-weight heparin|treats|object|9855180
low-molecular-weight heparin|treats|object|9855180
low-molecular-weight heparin|treats|object|9855180
Anticoagulants|treats|object|9932617
Anticoagulants|treats|object|9932617
heparin|prevents|object|9932617
ORG 10172|treats|object|9932617
Anticoagulants|treats|object|9932617
Anticoagulant|treats|object|9932617
Anticoagulant|treats|object|9932617
fibrinogen|disrupts|object|10796295
ancrod|treats|object|10815082
ancrod|treats|object|10815082
ancrod|administered_to|object|10815082
ancrod|compared_with|object|10815082
Ancrod|isa|object|11023513
Ancrod|produces|object|11023513
desA-profibrin|produces|object|11023513
ancrod|coexists_with|object|11023513
protamine|isa|object|11565896
Ancrod|isa|object|11755954
cofactor|stimulates|object|11755954
Plasmin|augments|object|11755954
cofactor|stimulates|object|11755954
ancrod|stimulates|object|11755954
ancrod|administered_to|object|11882102
ancrod's|associated_with|object|11882102
ancrod|treats|object|11882102
streptokinase|isa|object|11945105
pro-urokinase|isa|object|11945105
ancrod|treats|object|12074433
Ancrod|isa|object|12365829
ancrod|treats|object|12365829
ancrod|treats|object|12365829
fibrinogen|disrupts|object|12917882
warfarin|isa|object|15907979
warfarin|treats|object|15907979
coumarin|treats|object|15907979
warfarin|treats|object|15907979
danaparoid|treats|object|15907979
tissue plasminogen activator|isa|object|17126719
tissue plasminogen activator|treats|object|17126719
snake venom|interacts_with|object|17126719
ancrod|administered_to|object|17126719
ancrod|associated_with|object|17126719
ancrod|treats|object|17126719
ancrod|prevents|object|19110140
Ancrod|treats|object|19110140
ancrod|associated_with|object|19875736
ancrod|compared_with|object|19875736
Ancrod|associated_with|object|19875736
venom|converts_to|object|21868728
ancrod|treats|object|21868728
fibrin|causes|object|21868728
fibrinogen|disrupts|object|22419274
Arwin|treats|object|101819
Arwin|treats|object|101819
streptokinase|treats|object|716435
arwin|associated_with|object|716435
Arwin|affects|object|786664
Arwin|compared_with|object|786664
Arwin|higher_than|object|786664
Arwin|associated_with|object|786664
Arvin|treats|object|831951
Arvin|treats|object|831951
Arvin|affects|object|2078376
Arvin|treats|object|2078376
streptokinase|associated_with|object|4886628
heparin|part_of|object|4886628
Arvin|part_of|object|4886628
streptokinase|part_of|object|4886628
heparin|associated_with|object|4886628
Arvin|associated_with|object|4886628
Arvin|isa|object|4886628
Arvin|uses|object|4886628
snake venom|inhibits|object|2282093
snake venom|affects|object|2282093
antivenomous|causes|object|2651763
venomous|causes|object|2651763
snake antivenom|treats|object|5559044
snake venom|administered_to|object|7362484
snake venom|associated_with|object|7362484
anti snake venom|part_of|object|7875785
Urokinase|interacts_with|object|7956563
antivenin|isa|object|8202764
receptor|affects|object|8578476
receptor|affects|object|8578476
c7E3 Fab|prevents|object|8578476
drugs|neg_disrupts|object|8737971
NMDA receptors|neg_disrupts|object|8737971
OS2|interacts_with|object|8737971
snake venom|part_of|object|8872989
